Codigo_Punto,Aliado,Latitud,Longitud,Fecha_Imple_Real,Estado_Operacion,ESTADOINPUS,ESTADO_PUNTO
74770,VALE+,1.2125841,-77.2724345,2024-06-19,1,A,ACTIVO
74771,VALE+,1.2099139,-77.2735218,2024-06-19,1,A,ACTIVO
74772,VALE+,1.2183577,-77.2803942,2024-06-19,1,A,ACTIVO
74776,VALE+,0.8314171,-77.6477701,2024-06-20,1,A,ACTIVO
74775,VALE+,1.4244350,-77.0731335,2024-06-21,1,A,ACTIVO
74764,REVAL,2.9741437,-75.2851998,2024-06-20,1,A,ACTIVO
74816,VALE+,3.5293964,-76.2982404,2024-06-21,1,A,ACTIVO
74766,REVAL,2.6865073,-75.3206769,2024-06-24,1,A,ACTIVO
74784,REVAL,7.1267086,-73.1296533,2024-07-04,1,A,ACTIVO
74765,REVAL,2.9585430,-75.2976181,2024-06-21,1,A,ACTIVO
74744,REVAL,7.7613467,-73.3931188,2024-06-20,1,A,ACTIVO
74785,REVAL,7.0973579,-73.1259385,2024-06-20,1,A,ACTIVO
74800,VALE+,3.4089372,-76.5177018,2024-06-19,1,A,ACTIVO
74801,VALE+,3.4171255,-76.5318778,2024-06-20,1,A,ACTIVO
74819,VALE+,4.0852726,-76.1930908,2024-06-25,1,A,ACTIVO
74802,VALE+,3.4171381,-76.5318900,2024-06-21,1,A,ACTIVO
74803,VALE+,3.4232331,-76.5005385,2024-06-19,1,A,ACTIVO
74737,VALE+,2.4361328,-76.6109987,2024-06-24,1,A,ACTIVO
74804,VALE+,3.3787487,-76.5588936,2024-06-21,1,A,ACTIVO
74812,VALE+,3.9327886,-76.4867661,2024-06-26,1,A,ACTIVO
74740,VALE+,1.6824424,-77.0737886,2024-06-21,1,A,ACTIVO
74745,REVAL,8.7657435,-75.8855555,2024-06-19,1,A,ACTIVO
74746,REVAL,8.3085445,-75.1452700,2024-06-24,1,A,ACTIVO
74822,REVAL,5.2139579,-72.8702417,2024-06-21,1,A,ACTIVO
74821,REVAL,6.7985009,-71.7696938,2024-06-25,1,A,ACTIVO
74795,REVAL,4.4432471,-75.2185405,2024-06-24,1,A,ACTIVO
74789,REVAL,6.2876544,-73.1467495,2024-06-19,1,A,ACTIVO
74786,REVAL,7.0792052,-73.1287793,2024-06-19,1,A,ACTIVO
74796,REVAL,4.4386422,-75.2089210,2024-06-20,1,A,ACTIVO
74797,REVAL,4.4289133,-75.2446500,2024-06-24,1,A,ACTIVO
74728,REVAL,5.6332071,-73.3252618,2024-06-19,1,A,ACTIVO
74724,REVAL,10.9842585,-74.8072402,2024-06-19,1,A,ACTIVO
74762,VALE+,5.4050429,-76.4168311,2024-07-04,1,A,ACTIVO
74710,VALE+,6.2827153,-75.5612058,2024-06-20,1,A,ACTIVO
74711,VALE+,6.2934268,-75.5419059,2024-06-20,1,A,ACTIVO
74721,VALE+,6.4918594,-74.8259228,2024-06-21,1,A,ACTIVO
74712,VALE+,6.2637092,-75.6060518,2024-07-05,1,A,ACTIVO
74720,VALE+,5.7939367,-75.7873133,2024-06-24,1,A,ACTIVO
74719,VALE+,5.5976392,-75.8202519,2024-06-21,1,A,ACTIVO
74735,VALE+,5.4767894,-74.6812751,2024-06-21,1,A,ACTIVO
74792,REVAL,6.9918650,-73.0511350,2024-06-20,1,A,ACTIVO
74767,REVAL,4.1448258,-73.6379568,2024-06-19,1,A,ACTIVO
74863,REVAL,4.1482800,-73.6215129,2024-06-24,1,A,ACTIVO
74885,VALE+,4.6673567,-74.1411932,2024-06-24,1,A,ACTIVO
74752,VALE+,4.8119794,-74.3403235,2024-06-20,1,A,ACTIVO
74754,VALE+,4.8184548,-73.6378778,2024-06-24,1,A,ACTIVO
74856,VALE+,5.3599244,-74.3902655,2024-06-26,1,A,ACTIVO
74749,VALE+,4.5276577,-73.9228920,2024-06-21,1,A,ACTIVO
74848,VALE+,5.0742431,-75.5238342,2024-06-24,1,A,ACTIVO
74857,VALE+,4.5811542,-74.2163156,2024-06-26,1,A,ACTIVO
74886,VALE+,4.6978266,-74.0433321,2024-06-21,1,A,ACTIVO
74755,VALE+,4.7280471,-74.2810079,2024-06-19,1,A,ACTIVO
74824,VALE+,4.6353513,-74.1940998,2024-06-24,1,A,ACTIVO
74825,VALE+,4.5697250,-74.1186554,2024-06-24,1,A,ACTIVO
74731,VALE+,5.0667574,-75.5109150,2024-06-19,1,A,ACTIVO
74826,VALE+,4.5800777,-74.1211171,2024-06-24,1,A,ACTIVO
74827,VALE+,4.6785579,-74.0679403,2024-06-24,1,A,ACTIVO
74887,VALE+,4.6415187,-74.1620475,2024-06-24,1,A,ACTIVO
74828,VALE+,4.4968699,-74.1032256,2024-06-21,1,A,ACTIVO
74732,VALE+,5.0676979,-75.4949928,2024-06-20,1,A,ACTIVO
74757,VALE+,4.5793462,-74.2425947,2024-06-21,1,A,ACTIVO
74829,VALE+,4.7526057,-74.0879735,2024-06-24,1,A,ACTIVO
74849,VALE+,5.0741792,-75.4938094,2024-06-24,1,A,ACTIVO
74756,VALE+,4.3091951,-74.3005864,2024-06-20,1,A,ACTIVO
74888,VALE+,4.6101217,-74.2049079,2024-06-25,1,A,ACTIVO
74759,VALE+,4.5782584,-74.2082108,2024-06-26,1,A,ACTIVO
74889,VALE+,4.6475649,-74.1298474,2024-06-24,1,A,ACTIVO
74852,VALE+,3.1770456,-76.4638456,2024-06-24,1,A,ACTIVO
74851,REVAL,2.5496552,-76.0640834,2024-06-25,1,A,ACTIVO
74742,VALE+,2.1139131,-77.0791455,2024-06-24,1,A,ACTIVO
74881,VALE+,4.7512083,-75.9221179,2024-06-21,1,A,ACTIVO
74743,VALE+,1.1188121,-76.3261333,2024-07-02,1,A,ACTIVO
74773,VALE+,1.2028634,-77.2676357,2024-06-19,1,A,ACTIVO
74843,REVAL,10.8707737,-74.7788764,2024-06-26,1,A,ACTIVO
74783,VALE+,4.8048624,-75.6985272,2024-06-19,1,A,ACTIVO
74760,VALE+,4.5921033,-74.1993750,2024-06-26,1,A,ACTIVO
74761,VALE+,4.5815622,-74.1910077,2024-06-26,1,A,ACTIVO
74892,VALE+,4.6338244,-74.0896711,2024-06-25,1,A,ACTIVO
74738,VALE+,2.4510484,-76.5908067,2024-06-24,1,A,ACTIVO
72633,REVAL,9.3027148,-75.4095850,2024-01-12,1,A,ACTIVO
72506,REVAL,8.8120207,-74.7221626,2024-01-11,1,A,ACTIVO
72603,REVAL,9.1507509,-74.2240558,2024-01-10,1,A,ACTIVO
72571,VALE+,5.2317290,-75.5710333,2024-01-05,1,A,ACTIVO
72657,VALE+,4.4729667,-74.1228961,2024-01-09,1,A,ACTIVO
72585,REVAL,2.5229671,-75.3179500,2024-01-09,1,A,ACTIVO
72611,REVAL,7.9099099,-72.5097006,2024-01-05,1,A,ACTIVO
72612,REVAL,7.8976029,-72.5416859,2024-01-05,1,A,ACTIVO
72645,VALE+,3.6831230,-76.3129508,2024-01-09,1,A,ACTIVO
72575,REVAL,10.3866987,-73.1705589,2024-01-05,1,A,ACTIVO
72613,REVAL,7.8937325,-72.5246892,2024-01-05,1,A,ACTIVO
72586,REVAL,2.6069730,-75.2144082,2024-01-06,1,A,ACTIVO
72658,VALE+,4.5413521,-74.0934641,2024-01-09,1,A,ACTIVO
72593,REVAL,2.4864743,-75.7298731,2024-01-11,1,A,ACTIVO
72582,REVAL,2.9284103,-75.2897408,2024-01-05,1,A,ACTIVO
72589,REVAL,2.3871660,-75.5493725,2024-01-10,1,A,ACTIVO
72614,REVAL,7.9397428,-72.5130152,2024-01-18,1,A,ACTIVO
73341,REVAL,7.9065418,-72.6384664,2024-02-19,1,A,ACTIVO
72572,REVAL,1.0356947,-75.9187370,2024-01-11,1,A,ACTIVO
72615,REVAL,7.9099099,-72.5278917,2024-01-05,1,A,ACTIVO
72640,VALE+,3.4617986,-76.4793241,2024-01-05,1,A,ACTIVO
72555,VALE+,6.2806731,-75.4469442,2024-01-06,1,A,ACTIVO
72583,REVAL,2.9405854,-75.2627978,2024-01-26,1,A,ACTIVO
72590,REVAL,2.3894015,-75.8920727,2024-01-10,1,A,ACTIVO
72576,REVAL,8.7456364,-75.9074508,2024-01-05,1,A,ACTIVO
72659,VALE+,4.6036826,-74.1409728,2024-01-05,1,A,ACTIVO
72562,REVAL,10.9694231,-74.8193251,2024-01-05,1,A,ACTIVO
72578,REVAL,8.8822939,-75.7894101,2024-01-05,1,A,ACTIVO
72622,REVAL,8.6381495,-72.7366557,2024-01-09,1,A,ACTIVO
72630,REVAL,6.8801354,-73.4109785,2024-01-05,1,A,ACTIVO
72624,REVAL,7.1267737,-73.1215522,2024-01-05,1,A,ACTIVO
72556,VALE+,6.1679867,-75.6245184,2024-01-05,1,A,ACTIVO
72567,REVAL,10.4179304,-75.4399483,2024-01-05,1,A,ACTIVO
72623,REVAL,7.8592557,-72.4770573,2024-01-09,1,A,ACTIVO
72568,REVAL,7.9612483,-74.0854633,2024-01-11,1,A,ACTIVO
72648,VALE+,4.3978451,-76.0770403,2024-01-09,1,A,ACTIVO
72566,REVAL,10.6319003,-74.9169540,2024-01-05,1,A,ACTIVO
72560,VALE+,6.7733867,-74.7986750,2024-01-10,1,A,ACTIVO
72570,VALE+,5.9731048,-74.5774162,2024-01-10,1,A,ACTIVO
72573,REVAL,10.4655519,-73.2598430,2024-01-05,1,A,ACTIVO
72587,REVAL,2.6875694,-75.3241921,2024-01-09,1,A,ACTIVO
72592,REVAL,1.8436855,-76.0671433,2024-01-05,1,A,ACTIVO
72618,REVAL,7.9317365,-72.6022109,2024-01-09,1,A,ACTIVO
72616,REVAL,7.8738739,-72.4851898,2024-01-09,1,A,ACTIVO
72599,REVAL,11.2280488,-74.1662665,2024-01-10,1,A,ACTIVO
72644,VALE+,4.1109369,-76.0412257,2024-01-09,1,A,ACTIVO
72605,REVAL,4.1281286,-73.6173724,2024-01-05,1,A,ACTIVO
72653,REVAL,0.4270074,-76.9053256,2024-01-17,1,A,ACTIVO
72654,REVAL,0.4257333,-76.9040302,2024-01-17,1,A,ACTIVO
72655,REVAL,0.4764043,-76.8411339,2024-01-16,1,A,ACTIVO
72542,VALE+,6.2789045,-75.5657677,2024-01-09,1,A,ACTIVO
72565,REVAL,10.9717953,-74.8142738,2024-01-09,1,A,ACTIVO
72553,REVAL,7.5999246,-74.8125461,2024-01-10,1,A,ACTIVO
72543,VALE+,6.2873410,-75.5600564,2024-01-09,1,A,ACTIVO
72628,REVAL,6.7022100,-72.7319115,2024-01-10,1,A,ACTIVO
72717,VALE+,0.8250264,-77.6371941,2024-01-17,1,A,ACTIVO
72544,VALE+,6.2310629,-75.6011582,2024-01-09,1,A,ACTIVO
72545,VALE+,6.2601300,-75.6181441,2024-01-09,1,A,ACTIVO
72668,VALE+,6.0749965,-75.3308668,2024-01-12,1,A,ACTIVO
72731,VALE+,3.4024510,-76.4407411,2024-01-12,1,A,ACTIVO
72569,REVAL,5.6129633,-73.8207312,2024-01-09,1,A,ACTIVO
72713,VALE+,1.2017450,-77.2831943,2024-01-11,1,A,ACTIVO
72719,VALE+,1.7966792,-78.7827276,2024-01-12,1,A,ACTIVO
72680,VALE+,2.4739960,-76.5582009,2024-01-15,1,A,ACTIVO
72684,VALE+,2.5088820,-77.0632702,2024-01-16,1,A,ACTIVO
72584,REVAL,1.8047970,-75.8884873,2024-01-12,1,A,ACTIVO
72609,VALE+,0.9083809,-77.7925505,2024-01-13,1,A,ACTIVO
72610,VALE+,1.5970313,-76.9704709,2024-01-11,1,A,ACTIVO
72734,VALE+,3.5270124,-76.2972710,2024-01-11,1,A,ACTIVO
72641,VALE+,3.4729196,-76.4891551,2024-01-05,1,A,ACTIVO
72736,VALE+,1.2018711,-76.9165545,2024-01-19,1,A,ACTIVO
72714,VALE+,1.2047561,-77.2107013,2024-01-11,1,A,ACTIVO
72674,REVAL,10.2562887,-75.3389164,2024-01-12,1,A,ACTIVO
72720,REVAL,7.9115652,-72.5148410,2024-01-12,1,A,ACTIVO
72721,REVAL,7.9279279,-72.4946806,2024-01-11,1,A,ACTIVO
72722,REVAL,7.8994881,-72.5459852,2024-01-11,1,A,ACTIVO
72725,REVAL,8.5527604,-72.9342711,2024-01-24,1,A,ACTIVO
72683,VALE+,3.1751351,-76.2598553,2024-01-11,1,A,ACTIVO
72715,VALE+,1.1874533,-77.2961401,2024-01-16,1,A,ACTIVO
72728,VALE+,3.4024972,-76.5038358,2024-01-11,1,A,ACTIVO
72704,VALE+,4.9632534,-73.9327610,2024-01-15,1,A,ACTIVO
72665,VALE+,6.2717881,-75.5425713,2024-01-11,1,A,ACTIVO
72735,VALE+,3.5289487,-76.3092009,2024-01-11,1,A,ACTIVO
72718,VALE+,2.3490570,-78.3281572,2024-01-25,1,A,ACTIVO
72739,VALE+,4.6001087,-74.0784028,2024-01-22,1,A,ACTIVO
72695,VALE+,4.5732845,-74.2378777,2024-01-11,1,A,ACTIVO
72696,VALE+,4.5835400,-74.2264983,2024-01-11,1,A,ACTIVO
72689,VALE+,4.9879018,-73.8767698,2024-01-11,1,A,ACTIVO
72705,VALE+,5.0220195,-73.9834554,2024-01-15,1,A,ACTIVO
72697,VALE+,4.5840764,-74.2125800,2024-01-11,1,A,ACTIVO
72740,VALE+,4.7577958,-74.0447944,2024-01-11,1,A,ACTIVO
72698,VALE+,4.5982076,-74.2184700,2024-01-12,1,A,ACTIVO
72672,REVAL,10.3951873,-75.4590549,2024-01-11,1,A,ACTIVO
72693,VALE+,4.7264325,-74.2673079,2024-01-15,1,A,ACTIVO
72699,VALE+,4.5794139,-74.2458777,2024-01-12,1,A,ACTIVO
72691,VALE+,4.6368153,-74.5201915,2024-01-16,1,A,ACTIVO
72742,VALE+,4.6694489,-74.1228480,2024-01-12,1,A,ACTIVO
75284,REVAL,7.3087396,-72.8718666,2024-07-23,1,A,ACTIVO
75252,REVAL,9.3774177,-75.7597774,2024-07-19,1,A,ACTIVO
75268,REVAL,1.8412411,-76.0483342,2024-07-18,1,A,ACTIVO
75270,REVAL,11.2152500,-74.1739533,2024-07-18,1,A,ACTIVO
75301,VALE+,4.7059936,-74.0962026,2024-07-19,1,A,ACTIVO
75258,VALE+,4.6376758,-74.5190661,2024-07-22,1,A,ACTIVO
75292,VALE+,4.5382210,-76.1054571,2024-07-19,1,A,ACTIVO
75275,VALE+,4.5322364,-75.6717625,2024-07-18,1,A,ACTIVO
75288,VALE+,3.8662607,-76.9926477,2024-07-18,1,A,ACTIVO
75324,VALE+,3.4026690,-76.5083203,2024-07-23,1,A,ACTIVO
75276,VALE+,4.5668209,-75.7535589,2024-07-19,1,A,ACTIVO
75291,VALE+,4.7320105,-75.9119910,2024-07-19,1,A,ACTIVO
75294,VALE+,3.5474259,-76.4933158,2024-07-18,1,A,ACTIVO
75295,VALE+,3.5904312,-76.4906890,2024-07-18,1,A,ACTIVO
75385,VALE+,4.8048748,-75.7393336,2024-07-29,1,A,ACTIVO
75293,VALE+,4.0755865,-76.1929670,2024-07-19,1,A,ACTIVO
75260,VALE+,4.7279612,-74.2829312,2024-07-22,1,A,ACTIVO
75255,VALE+,4.5288737,-73.9220291,2024-07-19,1,A,ACTIVO
74201,REVAL,5.8200890,-73.0339930,2024-05-10,1,A,ACTIVO
74216,REVAL,4.1283520,-73.6142643,2024-05-09,1,A,ACTIVO
74259,REVAL,2.9308453,-75.2793099,2024-05-14,1,A,ACTIVO
74217,REVAL,4.1004167,-73.6374981,2024-05-09,1,A,ACTIVO
74187,VALE+,6.3387954,-75.5544899,2024-05-21,1,A,ACTIVO
74176,VALE+,6.2887764,-75.5959773,2024-05-09,1,A,ACTIVO
74177,VALE+,6.2942527,-75.5755311,2024-05-09,1,A,ACTIVO
74178,VALE+,6.2506046,-75.6221656,2024-05-09,1,A,ACTIVO
74221,VALE+,4.5371389,-75.6747055,2024-05-09,1,A,ACTIVO
74223,VALE+,4.4551620,-75.7933123,2024-05-15,1,A,ACTIVO
74188,VALE+,6.3374427,-75.5600593,2024-05-09,1,A,ACTIVO
74222,VALE+,4.5407800,-75.6712050,2024-05-10,1,A,ACTIVO
74195,VALE+,6.2947236,-75.0285876,2024-05-21,1,A,ACTIVO
74179,VALE+,6.2497119,-75.5609576,2024-05-10,1,A,ACTIVO
74181,VALE+,6.2558828,-75.6160972,2024-05-09,1,A,ACTIVO
74182,VALE+,6.2941018,-75.5394142,2024-05-10,1,A,ACTIVO
74183,VALE+,6.2957413,-75.5822178,2024-05-10,1,A,ACTIVO
74197,REVAL,10.4098741,-75.5335245,2024-05-09,1,A,ACTIVO
74239,REVAL,5.4225816,-71.7305107,2024-05-10,1,A,ACTIVO
74235,REVAL,6.4612171,-71.7320087,2024-05-10,1,A,ACTIVO
74238,REVAL,4.7478230,-72.9977075,2024-05-10,1,A,ACTIVO
74240,REVAL,5.0133032,-72.7481130,2024-05-11,1,A,ACTIVO
74264,REVAL,4.1596398,-73.6486410,2024-05-14,1,A,ACTIVO
74202,VALE+,4.9245981,-74.0206736,2024-05-09,1,A,ACTIVO
74971,VALE+,4.7022793,-74.1107328,2024-07-02,1,A,ACTIVO
75070,VALE+,4.5601467,-74.2421637,2024-07-09,1,A,ACTIVO
75124,VALE+,4.5501133,-74.1626783,2024-07-09,1,A,ACTIVO
74973,VALE+,4.6391370,-74.1854637,2024-06-29,1,A,ACTIVO
75125,VALE+,4.5784903,-74.1001871,2024-07-10,1,A,ACTIVO
75096,REVAL,4.4324343,-75.2431547,2024-07-10,1,A,ACTIVO
75134,REVAL,7.8807525,-72.5159835,2024-07-10,1,A,ACTIVO
75135,REVAL,7.8855004,-72.5100005,2024-07-10,1,A,ACTIVO
75080,REVAL,4.1294515,-73.5864704,2024-07-09,1,A,ACTIVO
75075,REVAL,2.9405688,-75.2712481,2024-07-09,1,A,ACTIVO
75076,REVAL,2.9090051,-75.2698442,2024-07-10,1,A,ACTIVO
75116,VALE+,3.7615404,-76.3025691,2024-07-11,1,A,ACTIVO
75138,VALE+,3.4321507,-76.5456510,2024-07-11,1,A,ACTIVO
75104,VALE+,3.3995491,-76.5095697,2024-07-11,1,A,ACTIVO
75106,VALE+,3.4126083,-76.4950197,2024-07-12,1,A,ACTIVO
75107,VALE+,3.4000267,-76.5260513,2024-07-10,1,A,ACTIVO
75109,VALE+,3.4801727,-76.4818958,2024-07-12,1,A,ACTIVO
75115,VALE+,3.3969329,-76.3903077,2024-07-09,1,A,ACTIVO
75136,VALE+,4.5318358,-75.7027074,2024-07-09,1,A,ACTIVO
75088,VALE+,4.7727412,-75.7591189,2024-07-11,1,A,ACTIVO
75066,REVAL,9.2409188,-75.6814945,2024-07-10,1,A,ACTIVO
75067,REVAL,9.1872295,-75.5560865,2024-07-10,1,A,ACTIVO
75126,VALE+,4.5413316,-74.1555631,2024-07-09,1,A,ACTIVO
75055,VALE+,2.9551464,-76.6914899,2024-07-23,1,A,ACTIVO
75068,VALE+,4.5166146,-74.7895246,2024-07-10,1,A,ACTIVO
75110,VALE+,3.4484130,-76.4798157,2024-07-12,1,A,ACTIVO
75184,VALE+,4.8995925,-74.0293335,2024-07-15,1,A,ACTIVO
75085,VALE+,1.3878899,-77.1548383,2024-07-11,1,A,ACTIVO
75027,VALE+,6.2421512,-75.5553839,2024-07-09,1,A,ACTIVO
75097,REVAL,4.4380877,-75.2126790,2024-07-09,1,A,ACTIVO
75057,REVAL,10.4870092,-73.2636607,2024-07-10,1,A,ACTIVO
75041,REVAL,10.9263240,-74.8112689,2024-07-10,1,A,ACTIVO
75042,REVAL,11.0121578,-74.8081618,2024-07-09,1,A,ACTIVO
75101,REVAL,5.2030302,-74.8949514,2024-07-10,1,A,ACTIVO
75127,VALE+,4.6275734,-74.1984562,2024-07-09,1,A,ACTIVO
75063,REVAL,8.9568681,-73.6240825,2024-07-09,1,A,ACTIVO
75062,REVAL,8.3078565,-73.6032772,2024-07-10,1,A,ACTIVO
75046,REVAL,7.9577450,-73.9460997,2024-07-09,1,A,ACTIVO
75064,REVAL,8.0010979,-73.5131049,2024-07-09,1,A,ACTIVO
75065,REVAL,8.7582452,-75.8840212,2024-07-09,1,A,ACTIVO
75038,VALE+,6.3780037,-75.4474189,2024-07-10,1,A,ACTIVO
75034,VALE+,6.0744540,-75.3335214,2024-07-11,1,A,ACTIVO
75028,VALE+,6.2668124,-75.5562281,2024-07-09,1,A,ACTIVO
75073,VALE+,5.3357585,-76.7265169,2024-07-12,1,A,ACTIVO
75102,REVAL,5.1958241,-74.8892576,2024-07-10,1,A,ACTIVO
75040,VALE+,5.6621160,-75.7129352,2024-07-16,1,A,ACTIVO
75035,VALE+,7.6640387,-76.6737352,2024-07-10,1,A,ACTIVO
74982,VALE+,6.4875338,-75.0178512,2024-07-04,1,A,ACTIVO
75094,REVAL,7.0924749,-73.0966942,2024-07-09,1,A,ACTIVO
75044,REVAL,10.7889972,-74.9221236,2024-07-11,1,A,ACTIVO
75078,REVAL,3.0955510,-75.5586555,2024-07-15,1,A,ACTIVO
75077,REVAL,2.5846516,-75.4519163,2024-07-10,1,A,ACTIVO
75048,REVAL,5.6183413,-73.8134009,2024-07-09,1,A,ACTIVO
75052,REVAL,5.6294506,-74.1609958,2024-07-10,1,A,ACTIVO
75043,REVAL,11.0101710,-74.8256251,2024-07-11,1,A,ACTIVO
75092,REVAL,6.5816071,-73.6632095,2024-07-09,1,A,ACTIVO
75137,REVAL,7.0555620,-73.1665779,2024-07-09,1,A,ACTIVO
75029,VALE+,6.2482801,-75.5762403,2024-07-10,1,A,ACTIVO
75030,VALE+,6.1833066,-75.6433548,2024-07-10,1,A,ACTIVO
75032,VALE+,6.2850600,-75.6073067,2024-07-10,1,A,ACTIVO
75039,VALE+,6.1470180,-75.6231534,2024-07-12,1,A,ACTIVO
75090,REVAL,6.6065253,-73.1552894,2024-07-09,1,A,ACTIVO
75091,REVAL,6.2916875,-73.4737138,2024-07-11,1,A,ACTIVO
75100,REVAL,4.1543904,-74.8871680,2024-07-09,1,A,ACTIVO
75081,REVAL,4.1482739,-73.6332887,2024-07-09,1,A,ACTIVO
75098,REVAL,4.4298927,-75.2150626,2024-07-09,1,A,ACTIVO
75051,REVAL,5.5377694,-73.6325084,2024-07-09,1,A,ACTIVO
75047,REVAL,5.5339141,-73.3646154,2024-07-09,1,A,ACTIVO
75045,REVAL,10.4224937,-75.5398983,2024-07-09,1,A,ACTIVO
75082,REVAL,4.1521398,-73.6285086,2024-07-09,1,A,ACTIVO
75050,REVAL,5.3894423,-73.4033247,2024-07-09,1,A,ACTIVO
75049,REVAL,5.6689294,-72.9943474,2024-07-09,1,A,ACTIVO
75131,REVAL,5.7672984,-72.8323414,2024-07-10,1,A,ACTIVO
75111,VALE+,3.3789887,-76.5157399,2024-07-10,1,A,ACTIVO
75120,VALE+,1.2004204,-76.9132174,2024-07-09,1,A,ACTIVO
75119,VALE+,4.2677791,-75.9313188,2024-07-10,1,A,ACTIVO
75084,VALE+,1.1998815,-77.2610654,2024-07-10,1,A,ACTIVO
75056,VALE+,2.9527334,-76.6943287,2024-07-23,1,A,ACTIVO
75112,VALE+,3.4530508,-76.4962639,2024-07-11,1,A,ACTIVO
75118,VALE+,3.5142147,-76.3007204,2024-07-09,1,A,ACTIVO
75113,VALE+,3.4479520,-76.5379328,2024-07-11,1,A,ACTIVO
75132,VALE+,5.3760650,-75.3725633,2024-07-09,1,A,ACTIVO
75053,VALE+,5.3069218,-75.4951145,2024-07-09,1,A,ACTIVO
75114,VALE+,3.4259826,-76.4758221,2024-07-12,1,A,ACTIVO
75059,REVAL,10.4509876,-73.2709029,2024-07-10,1,A,ACTIVO
75060,REVAL,10.4557711,-73.2754863,2024-07-09,1,A,ACTIVO
75061,REVAL,10.4572349,-73.2639785,2024-07-09,1,A,ACTIVO
75140,VALE+,3.4012803,-76.3922798,2024-07-15,1,A,ACTIVO
75142,REVAL,6.3139047,-73.9462289,2024-07-11,1,A,ACTIVO
75143,VALE+,6.3065056,-75.5688915,2024-07-12,1,A,ACTIVO
75144,VALE+,6.2541750,-75.5620359,2024-07-12,1,A,ACTIVO
74537,REVAL,4.1472279,-73.6268058,2024-06-05,1,A,ACTIVO
74554,REVAL,4.4565412,-75.1817100,2024-06-04,1,A,ACTIVO
74526,REVAL,8.7282996,-75.8819909,2024-06-05,1,A,ACTIVO
74527,REVAL,8.7614665,-75.8828164,2024-06-04,1,A,ACTIVO
74522,REVAL,10.9503399,-74.7778812,2024-06-07,1,A,ACTIVO
74540,REVAL,7.8851402,-72.5153291,2024-06-04,1,A,ACTIVO
74553,REVAL,7.3099889,-72.8710533,2024-06-05,1,A,ACTIVO
74541,REVAL,7.8913371,-72.4708911,2024-06-04,1,A,ACTIVO
74542,REVAL,7.8851915,-72.4717333,2024-06-05,1,A,ACTIVO
74544,REVAL,8.3635554,-72.4064939,2024-06-05,1,A,ACTIVO
74538,REVAL,4.1569808,-73.6518084,2024-06-05,1,A,ACTIVO
74557,REVAL,5.3350673,-72.3951652,2024-06-04,1,A,ACTIVO
74547,REVAL,7.0781323,-73.1032742,2024-06-04,1,A,ACTIVO
74548,REVAL,7.0887209,-73.1044078,2024-06-04,1,A,ACTIVO
74528,VALE+,4.7243568,-73.9711346,2024-06-05,1,A,ACTIVO
74523,REVAL,10.9582398,-74.8257592,2024-06-04,1,A,ACTIVO
74524,REVAL,10.9348198,-74.7913540,2024-06-06,1,A,ACTIVO
74580,REVAL,8.8877312,-75.7874986,2024-06-11,1,A,ACTIVO
74529,REVAL,2.9586160,-75.2871921,2024-06-04,1,A,ACTIVO
74566,REVAL,10.7753458,-74.8571632,2024-06-11,1,A,ACTIVO
74534,REVAL,2.3964320,-75.5390587,2024-06-05,1,A,ACTIVO
74550,REVAL,6.4049623,-73.2863277,2024-06-04,1,A,ACTIVO
74546,REVAL,6.3146967,-73.9500389,2024-06-04,1,A,ACTIVO
74567,REVAL,10.4255887,-75.5472045,2024-06-07,1,A,ACTIVO
74568,REVAL,10.4082165,-75.5019213,2024-06-12,1,A,ACTIVO
74569,REVAL,10.2537267,-75.3486250,2024-06-11,1,A,ACTIVO
74533,REVAL,3.2022377,-75.5737359,2024-06-05,1,A,ACTIVO
74535,REVAL,2.7775181,-75.2577408,2024-06-05,1,A,ACTIVO
74545,REVAL,7.1136089,-73.1214516,2024-06-04,1,A,ACTIVO
74552,REVAL,6.0091694,-73.6767850,2024-06-04,1,A,ACTIVO
74532,REVAL,2.9466811,-75.2838553,2024-06-04,1,A,ACTIVO
74549,REVAL,6.2609426,-73.3022003,2024-06-05,1,A,ACTIVO
74589,REVAL,2.9752937,-73.6752513,2024-06-07,1,A,ACTIVO
74601,REVAL,7.1291311,-73.1280921,2024-06-07,1,A,ACTIVO
74602,REVAL,7.1277449,-73.1130722,2024-06-11,1,A,ACTIVO
74603,REVAL,7.1426812,-73.1354541,2024-06-11,1,A,ACTIVO
74576,REVAL,5.8727043,-72.9835049,2024-06-11,1,A,ACTIVO
74572,REVAL,6.1455738,-72.5724046,2024-06-11,1,A,ACTIVO
74577,REVAL,5.7294368,-72.9292372,2024-06-07,1,A,ACTIVO
74573,REVAL,5.5622682,-72.5775529,2024-06-11,1,A,ACTIVO
74571,REVAL,5.7541710,-73.4362571,2024-06-07,1,A,ACTIVO
74594,VALE+,4.5404439,-75.6904180,2024-06-07,1,A,ACTIVO
74614,REVAL,4.5404197,-74.8798005,2024-06-11,1,A,ACTIVO
74586,REVAL,4.1180720,-73.6309801,2024-06-07,1,A,ACTIVO
74575,REVAL,5.3987703,-73.3364134,2024-06-07,1,A,ACTIVO
74587,REVAL,4.1000777,-73.6380148,2024-06-19,1,A,ACTIVO
74597,VALE+,4.8165775,-75.6952497,2024-06-11,1,A,ACTIVO
74595,VALE+,4.5369857,-75.6692077,2024-06-19,1,A,ACTIVO
